uri,dcterms:identifier,ID,description:架番号,rdfs:label,description:表記,schema:category,description:推定した国郡名等,schema:description,schema:longitude,schema:latitude,schema:geo^^uri,xywh,schema:url,canvas,schema:relatedLink,schema:image,schema:isPartOf^^uri
http://example.org/data/5e6d210eaba79dde9a96b217dbff4993,5e6d210eaba79dde9a96b217dbff4993,,仁-108,野方,野方,,伯耆国河村郡,野方村のことか。現鳥取県東伯郡湯梨浜町野方。方地村の南西、舎人川と白石川の合流点南に位置し、山麓台地に集落が開ける。,133.918846,35.477887,http://geohash.org/wyr1z6s9xm3p,"1556,1661,156,100",https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/manifest.json,https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1,"https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1#xywh=1556,1661,156,100","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/1556,1661,156,100/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/db79e926027f5e5fe1abd1b633dedca3,db79e926027f5e5fe1abd1b633dedca3,,仁-108,笏賀,笏賀,,伯耆国河村郡,伯耆国の最東端、日本海に突出する甲亀山両側の地域と、その背後の丘陵・山地を占めたと推定される摂関家領庄園。東郷庄の東に接していた。,133.923633,35.502053,http://geohash.org/wyr1zwbnqy6e,"1175,2769,197,114",https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/manifest.json,https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1,"https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1#xywh=1175,2769,197,114","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/1175,2769,197,114/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/6f32e3360acd5c4797a30f63e658ed40,6f32e3360acd5c4797a30f63e658ed40,,仁-108,西別所,西別所　東分,,伯耆国河村郡,別所村。現鳥取県東伯郡湯梨浜町別所。東郷川左岸に位置し、対岸は方面村、北は中尾村。東郷川最上流の村で、羽衣石山地の山麓台地を占め、南方波関峠を越えると三朝谷に至る。,133.913228,35.452176,http://geohash.org/wyr1xmbeuks5,"2223,1207,299,211",https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/manifest.json,https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1,"https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1#xywh=2223,1207,299,211","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/2223,1207,299,211/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/9c5c23a9fd1c6047a6b2293d195f00cf,9c5c23a9fd1c6047a6b2293d195f00cf,,仁-108,桂尾宮,桂尾宮　東分,宮,伯耆国河村郡,現東郷神社。八幡神を祀ったことから後に八幡宮と称し、さらに秀尾神社、東郷神社とし、東郷地域の十二社を合祀した。,133.899048,35.459666,http://geohash.org/wyr1wznr9byd,"2781,1614,173,209",https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/manifest.json,https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1,"https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1#xywh=2781,1614,173,209","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/2781,1614,173,209/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/3841ac0adea5ac3719d8ab459e880ecc,3841ac0adea5ac3719d8ab459e880ecc,,仁-108,馬野,馬野　東分,,伯耆国河村郡,東郷池北東の御冠山に続く小丘陵先端、橋津の東背後に馬ノ山があり、その丘陵一帯と考えられる。,133.882874,35.501475,http://geohash.org/wyr1ywfe14d7,"2067,4076,148,239",https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/manifest.json,https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1,"https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1#xywh=2067,4076,148,239","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/2067,4076,148,239/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/04b59e126801a4213094ea9a1143108d,04b59e126801a4213094ea9a1143108d,,仁-108,宇野,一宮領　宇野,,伯耆国河村郡,現鳥取県東伯郡湯梨浜町宇野。宇野村。宇谷村の西に位置し、伯耆街道が通る。北は日本海に面して狭小な砂浜があり、ほか三方は丘陵に囲まれる。,133.895852,35.506499,http://geohash.org/wyr1yzgbr7ps,"2126,5139,169,162",https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/manifest.json,https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1,"https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1#xywh=2126,5139,169,162","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/2126,5139,169,162/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/8db92ad73c16ed4dcd91824ca67617b6,8db92ad73c16ed4dcd91824ca67617b6,,仁-108,三朝,三朝,,伯耆国河村郡,古代の河村郡三朝郷の郷名を継ぐ中世の郷で、三徳川（三朝川）とその支流小鹿川の流域一帯に比定される。,133.912501,35.410328,http://geohash.org/wyr1rq2057tf,"3110,559,67,121",https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/manifest.json,https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1,"https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1#xywh=3110,559,67,121","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/3110,559,67,121/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/a23168c67039cf8ceb6f623d370f642d,a23168c67039cf8ceb6f623d370f642d,,仁-108,北條郷,北條郷,,伯耆国河村郡,現鳥取県東伯郡北栄町（旧北条町地域）および倉吉市北東部一帯を占めたと考えられる中世の郷。,133.821892,35.476104,http://geohash.org/wyr1v4npk155,"4540,4102,256,152",https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/manifest.json,https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1,"https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1#xywh=4540,4102,256,152","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/4540,4102,256,152/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/342487cba2ef6bb13ff10e64b2220f41,342487cba2ef6bb13ff10e64b2220f41,,仁-108,西郷,西郷,,伯耆国河村郡,鎌倉中期にみえる郷名。初めは東郷（のち東郷庄）に対しての呼称であったと考えられる。郷域は現倉吉市北東端の天神川右岸の小沖積地に比定される。,133.854019,35.434091,http://geohash.org/wyr1tftd89qd,"4348,3072,144,113",https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/manifest.json,https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1,"https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1#xywh=4348,3072,144,113","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/4348,3072,144,113/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/476149662f7ed07e5b44e1bf37f18440,476149662f7ed07e5b44e1bf37f18440,,仁-108,長江,長江,,伯耆国河村郡,長江村。現鳥取県東伯郡湯梨浜町長江。門田村の北、東郷池の西方に位置する。大平山北麓にあたる。,133.868518,35.47232,http://geohash.org/wyr1y3814x9y,"4177,2550,201,186",https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/manifest.json,https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1,"https://nakamura196.github.io/shoen/iiif/a31f0196303382470de2f784396fe24f/canvas/p1#xywh=4177,2550,201,186","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/4177,2550,201,186/200,/0/default.jpg",http://example.org/data/仁-108
