uri,dcterms:identifier,ID,description:架番号,rdfs:label,description:表記,schema:category,description:推定した国郡名等,schema:description,schema:longitude,schema:latitude,schema:geo^^uri,xywh,schema:url,canvas,schema:relatedLink,schema:image,schema:isPartOf^^uri
http://example.org/data/31f481bb60f1cc1a362636d8b9e451fa,31f481bb60f1cc1a362636d8b9e451fa,,仁-108,野方,野方,,伯耆国河村郡,野方村のことか。現鳥取県東伯郡湯梨浜町野方。方地村の南西、舎人川と白石川の合流点南に位置し、山麓台地に集落が開ける。,133.918846,35.477887,,"1556,1661,156,100",https://nakamura196.github.io/shoen/iiif/仁-108/manifest.json,https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1,"https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1#xywh=1556,1661,156,100","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/1556,1661,156,100/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/af1caba8dc2a0005f0dc498a77184f93,af1caba8dc2a0005f0dc498a77184f93,,仁-108,笏賀,笏賀,,伯耆国河村郡,伯耆国の最東端、日本海に突出する甲亀山両側の地域と、その背後の丘陵・山地を占めたと推定される摂関家領庄園。東郷庄の東に接していた。,133.923633,35.502053,,"1175,2769,197,114",https://nakamura196.github.io/shoen/iiif/仁-108/manifest.json,https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1,"https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1#xywh=1175,2769,197,114","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/1175,2769,197,114/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/6e59dd3faf0516aee647c792e0e4df26,6e59dd3faf0516aee647c792e0e4df26,,仁-108,西別所,西別所　東分,,伯耆国河村郡,別所村。現鳥取県東伯郡湯梨浜町別所。東郷川左岸に位置し、対岸は方面村、北は中尾村。東郷川最上流の村で、羽衣石山地の山麓台地を占め、南方波関峠を越えると三朝谷に至る。,133.913228,35.452176,,"2223,1207,299,211",https://nakamura196.github.io/shoen/iiif/仁-108/manifest.json,https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1,"https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1#xywh=2223,1207,299,211","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/2223,1207,299,211/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/672d19c3c565e954cfd3f7b4e93c25fb,672d19c3c565e954cfd3f7b4e93c25fb,,仁-108,桂尾宮,桂尾宮　東分,宮,伯耆国河村郡,現東郷神社。八幡神を祀ったことから後に八幡宮と称し、さらに秀尾神社、東郷神社とし、東郷地域の十二社を合祀した。,133.899048,35.459666,,"2781,1614,173,209",https://nakamura196.github.io/shoen/iiif/仁-108/manifest.json,https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1,"https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1#xywh=2781,1614,173,209","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/2781,1614,173,209/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/e991c5d576683d406eaf3c22d551d448,e991c5d576683d406eaf3c22d551d448,,仁-108,馬野,馬野　東分,,伯耆国河村郡,東郷池北東の御冠山に続く小丘陵先端、橋津の東背後に馬ノ山があり、その丘陵一帯と考えられる。,133.882874,35.501475,,"2067,4076,148,239",https://nakamura196.github.io/shoen/iiif/仁-108/manifest.json,https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1,"https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1#xywh=2067,4076,148,239","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/2067,4076,148,239/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/62c579c63ae0193ae2f6e62d8477345d,62c579c63ae0193ae2f6e62d8477345d,,仁-108,宇野,一宮領　宇野,,伯耆国河村郡,現鳥取県東伯郡湯梨浜町宇野。宇野村。宇谷村の西に位置し、伯耆街道が通る。北は日本海に面して狭小な砂浜があり、ほか三方は丘陵に囲まれる。,133.895852,35.506499,,"2126,5139,169,162",https://nakamura196.github.io/shoen/iiif/仁-108/manifest.json,https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1,"https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1#xywh=2126,5139,169,162","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/2126,5139,169,162/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/7b168a25340be35b48c2f1dced79a195,7b168a25340be35b48c2f1dced79a195,,仁-108,三朝,三朝,,伯耆国河村郡,古代の河村郡三朝郷の郷名を継ぐ中世の郷で、三徳川（三朝川）とその支流小鹿川の流域一帯に比定される。,133.912501,35.410328,,"3110,559,67,121",https://nakamura196.github.io/shoen/iiif/仁-108/manifest.json,https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1,"https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1#xywh=3110,559,67,121","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/3110,559,67,121/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/d1081fc696d0c9c73d842c1adb99f8e8,d1081fc696d0c9c73d842c1adb99f8e8,,仁-108,北條郷,北條郷,,伯耆国河村郡,現鳥取県東伯郡北栄町（旧北条町地域）および倉吉市北東部一帯を占めたと考えられる中世の郷。,133.821892,35.476104,,"4540,4102,256,152",https://nakamura196.github.io/shoen/iiif/仁-108/manifest.json,https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1,"https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1#xywh=4540,4102,256,152","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/4540,4102,256,152/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/e9050c7862987fef118c65a465f2e93c,e9050c7862987fef118c65a465f2e93c,,仁-108,西郷,西郷,,伯耆国河村郡,鎌倉中期にみえる郷名。初めは東郷（のち東郷庄）に対しての呼称であったと考えられる。郷域は現倉吉市北東端の天神川右岸の小沖積地に比定される。,133.854019,35.434091,,"4348,3072,144,113",https://nakamura196.github.io/shoen/iiif/仁-108/manifest.json,https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1,"https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1#xywh=4348,3072,144,113","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/4348,3072,144,113/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/75d7e91daab214013fa0460a32c73972,75d7e91daab214013fa0460a32c73972,,仁-108,長江,長江,,伯耆国河村郡,長江村。現鳥取県東伯郡湯梨浜町長江。門田村の北、東郷池の西方に位置する。大平山北麓にあたる。,133.868518,35.47232,,"4177,2550,201,186",https://nakamura196.github.io/shoen/iiif/仁-108/manifest.json,https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1,"https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1#xywh=4177,2550,201,186","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/4177,2550,201,186/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/47505cc82e20b9faf4f786d1c762fbdc,47505cc82e20b9faf4f786d1c762fbdc,,仁-108,竹田,竹田,,伯耆国河村郡,河村郡竹田郷の郷名を継ぐ中世の郷。竹田川流域の竹田谷から竹田川と三徳川の合流点付近に比定される。,133.862306,35.408508,,"4418,584,127,167",https://nakamura196.github.io/shoen/iiif/仁-108/manifest.json,https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1,"https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1#xywh=4418,584,127,167","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/4418,584,127,167/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/d119af67b11f95efe155843a19d12fce,d119af67b11f95efe155843a19d12fce,,仁-108,長和田,長和田　西方,,伯耆国河村郡,長和田村。現鳥取県東伯郡湯梨浜町長和田。野花村の西、東郷池の南岸に位置する。羽衣石川下流部の自然堤防上に立地し、倉吉往来が通る。長郷田とも記された。,133.880836,35.461763,,"3152,1335,84,183",https://nakamura196.github.io/shoen/iiif/仁-108/manifest.json,https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1,"https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1#xywh=3152,1335,84,183","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/3152,1335,84,183/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/9f17eaeb87931930cce75c318f1ed09b,9f17eaeb87931930cce75c318f1ed09b,,仁-108,松尾社,松尾社　西分,,伯耆国河村郡,現鳥取県東伯郡湯梨浜町野花。西ノ上に鎮座。旧村社。祭神別雷命・大山咋神など一一柱。,133.885702,35.462316,,"3324,1855,225,242",https://nakamura196.github.io/shoen/iiif/仁-108/manifest.json,https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1,"https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1#xywh=3324,1855,225,242","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/3324,1855,225,242/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/970cf8c633c30bc0c6e5dee982a9bdb7,970cf8c633c30bc0c6e5dee982a9bdb7,,仁-108,大湊宮,大湊宮　西分,,伯耆国河村郡,現鳥取県東伯郡湯梨浜町橋津。橋津のほぼ中央に鎮座。旧郷社で、祭神は速秋津彦命・速秋津姫命など五柱。,133.876582,35.50366,,"3125,4891,152,102",https://nakamura196.github.io/shoen/iiif/仁-108/manifest.json,https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1,"https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1#xywh=3125,4891,152,102","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/3125,4891,152,102/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/ec8b78917c7e2f204de7c5148294f768,ec8b78917c7e2f204de7c5148294f768,,仁-108,伯井田,伯井田　東分,,伯耆国河村郡,現鳥取県東伯郡湯梨浜町下浅津・上浅津を含む地域にあたり、そのうちの浅津地区は領家方が下浅津に、地頭方が上浅津になったとされる。,133.878963,35.482799,,"3499,3275,199,116",https://nakamura196.github.io/shoen/iiif/仁-108/manifest.json,https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1,"https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1#xywh=3499,3275,199,116","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/3499,3275,199,116/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/b3dcff267bbe3f70b7fe222b6934942d,b3dcff267bbe3f70b7fe222b6934942d,,仁-108,北條内長瀬村,北條内長瀬村,,伯耆国河村郡,天神川の河口右岸に位置する。北条砂丘の東端にあたり、集落は羽合平野に面する砂丘上に形成された。伯耆街道の宿駅。また当村西端に天神川の渡船場があり、江北村と結ばれていた。,133.860332,35.491029,,"3706,4127,240,114",https://nakamura196.github.io/shoen/iiif/仁-108/manifest.json,https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1,"https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1#xywh=3706,4127,240,114","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/3706,4127,240,114/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/6e0fcbe009bfc183b7142f7ae1181825,6e0fcbe009bfc183b7142f7ae1181825,,仁-108,東,東,,,,,,,"692,3100,197,185",https://nakamura196.github.io/shoen/iiif/仁-108/manifest.json,https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1,"https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1#xywh=692,3100,197,185","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/692,3100,197,185/200,/0/default.jpg",http://example.org/data/仁-108
http://example.org/data/d977110f0068f64f1ec706f2955d9daf,d977110f0068f64f1ec706f2955d9daf,,仁-108,一宮領那志多,一宮領那志多,,,,,,,"1196,4079,277,328",https://nakamura196.github.io/shoen/iiif/仁-108/manifest.json,https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1,"https://lab-hi.github.io/map/iiif/1/manifest.json/canvas/p1#xywh=1196,4079,277,328","https://clioimg.hi.u-tokyo.ac.jp/viewer/api/image/idata/0M0/_104ni_/108/00000001.tif/1196,4079,277,328/200,/0/default.jpg",http://example.org/data/仁-108
